skill,count
Python,563
SQL,258
Java,70
Git,62
PostgreSQL,60
Pandas,59
Spark,52
Docker,52
PyTorch,50
Linux,48
NumPy,45
FastAPI,45
Airflow,37
TensorFlow,37
JavaScript,30
Hadoop,23
Flask,23
C++,21
Kubernetes,19
HTML,16
